0433353d-bce4-4622-8670-333cfdda8d8e;What has roots as nobody sees, is taller than trees, up, up, up it goes, and yet, never grows?;Mountain
9ae3c3ff-4e69-4f8b-beba-071be2f897e2;Thirty white horses on a red hill. First they champ, then they stamp, then they stand still.;Teeth
491aeb31-e5e1-48e9-8a43-d1061998f433;Voiceless it cries, wingless flutters, toothless bites, mouhless mutters.;Wind
6ec98994-19f3-4b44-abcd-487a20f957eb;An eye in a blue face. Saw an eye in a green face. 'That eye is like to this eye' Said the first eye, but in low place, not in high place.;The Sun
da58d6e6-330a-4f2c-9725-71d19d3e00ec;It cannot be seen, cannot be felt, cannot be heard, cannot be smelt. It lies behind stars and under hills, And empty holes it fills. It comes first and follows after, ends life, kills laughter.;Dark
3eef759b-b35b-4665-937f-10f5b05a3326;A box without hinges, key, or a lid, yet golden treasure inside is hid.;An egg
3891f5e0-3277-4b36-985c-7f01f6f54d32;Alive without breath, as cold as death. Never thirsty, ever drinking, all in mail never clinking;Fish
75874d66-6713-4c7e-9ddb-c9e22e7b7c2b;This thing all thing devour, birds, beasts, trees, flowers. Gnaws iron, bites steel. Grinds hard stones to meal. Slays kings, ruins town and beats high mountain down.;Time
1d1f29b7-8e38-4f31-b30a-52a281b2f5c5;What has to be broken before you can use it?;An egg
c07a4b6a-e967-4dbd-a628-0979419c4848;I’m tall when I’m young, and I’m short when I’m old. What am I?;A candle
7e33ee10-e846-42d6-a8bd-013db2258288;What is always in front of you but can’t be seen?;The future
a217c4fe-efa5-4de2-bfda-061d9589e9db;What gets wet while drying?;A towel
53eb24a6-f02f-40be-b494-d2d62d427d1e;The more of this there is, the less you see. What is it?;Darkness
8085e5e2-b77c-451b-b6bb-db1a437f3454;I follow you all the time and copy your every move, but you can’t touch me or catch me. What am I?;A shadow
559ab50f-d445-40f8-a6e0-dc81b8c6b578;What gets bigger when more is taken away?;A hole
b3ea13c4-e5cf-43a5-b8ef-711801c0e6a9;It belongs to you, but other people use it more than you do. What is it?;Your name
e35f16a2-893a-4840-9178-d02b9d96bca2;What has a head and a tail but no body?;A coin
8aebd2c7-f4e3-40aa-b96f-db1d578704ca;What building has the most stories?;The library
8c1b8620-e8a3-432e-9e1c-0645b958e401;What has roots as nobody sees, is taller than trees, up, up, up it goes, and yet, never grows?;Mountain
5dc2f5b0-29af-4bb9-acbf-00758660e6c5;Thirty white horses on a red hill. First they champ, then they stamp, then they stand still.;Teeth
c4739c2b-287e-45f7-a34b-4de4f51029d3;Voiceless it cries, wingless flutters, toothless bites, mouhless mutters.;Wind
9c2ff45f-bfd8-47fc-acaa-6265e092e755;An eye in a blue face. Saw an eye in a green face. 'That eye is like to this eye' Said the first eye, but in low place, not in high place.;The Sun
3d249142-6e11-46ff-809a-8a941f33adfc;It cannot be seen, cannot be felt, cannot be heard, cannot be smelt. It lies behind stars and under hills, And empty holes it fills. It comes first and follows after, ends life, kills laughter.;Dark
4baa8ce4-7d30-423c-a62b-088b23aa73b1;A box without hinges, key, or a lid, yet golden treasure inside is hid.;An egg
dac5cc21-d965-4cf0-afd3-7a34e870cd63;Alive without breath, as cold as death. Never thirsty, ever drinking, all in mail never clinking;Fish
5b30aa9a-bd88-4eae-b8d1-2b409047b217;This thing all thing devour, birds, beasts, trees, flowers. Gnaws iron, bites steel. Grinds hard stones to meal. Slays kings, ruins town and beats high mountain down.;Time
ae477c5f-76ef-4ab5-aa3b-7071d49a0f42;What has to be broken before you can use it?;An egg
762c878d-6fde-4f96-b301-6c4d6f610636;I’m tall when I’m young, and I’m short when I’m old. What am I?;A candle
d1036a2c-3ad2-4c81-a69d-c38fbc1f0ee8;What is always in front of you but can’t be seen?;The future
6ff20669-8c5f-41de-a837-9f672c2571fb;What gets wet while drying?;A towel
1eccee5a-c24c-4794-9811-6821f81c02cf;The more of this there is, the less you see. What is it?;Darkness
9f7fc24e-cec0-40c3-8ce3-a51b74ae5ce4;I follow you all the time and copy your every move, but you can’t touch me or catch me. What am I?;A shadow
6143f0f5-bfbf-40c7-99b7-16f3b9f61cc8;What gets bigger when more is taken away?;A hole
d1d0eb03-0409-43ef-b08c-83b0f154f5f2;It belongs to you, but other people use it more than you do. What is it?;Your name
c4039f81-7f65-4c48-b69b-93634da7a5df;What has a head and a tail but no body?;A coin
3cb79b2d-fe97-484b-ac64-dbfc51f5a98c;What building has the most stories?;The library
ba0d3b78-ecb4-4f54-93f1-0dd8f782ad7a;What has roots as nobody sees, is taller than trees, up, up, up it goes, and yet, never grows?;Mountain
6b7b8a8a-df16-4ebd-8606-87731f9796ee;Thirty white horses on a red hill. First they champ, then they stamp, then they stand still.;Teeth
f5083307-d6af-43c3-82cd-2cebd8c9cef4;Voiceless it cries, wingless flutters, toothless bites, mouhless mutters.;Wind
b8144065-3916-47e7-8f9d-94a3fbe4b065;An eye in a blue face. Saw an eye in a green face. 'That eye is like to this eye' Said the first eye, but in low place, not in high place.;The Sun
ae909860-6c55-4ed1-8725-e53d98652ee7;It cannot be seen, cannot be felt, cannot be heard, cannot be smelt. It lies behind stars and under hills, And empty holes it fills. It comes first and follows after, ends life, kills laughter.;Dark
